variant,soc4,title,karpathy_score,num_jobs_2024,occupation_count,karpathy_zscore,karpathy_percentile,comparison_key,comparison_level_left,raw_code_examples,raw_title_examples,source_row_count,metric_value,metric_name,comparison_level_right,source_file,sheet_name,metric_zscore,metric_percentile,comparison_title
repo_original,11-10,Top executives,6.0,4022200.0,1,0.5013997637943036,0.6477272727272727,11-10,soc4,11-1011.00 | 11-1011.03 | 11-1021.00,Chief Executives | Chief Sustainability Officers | General and Operations Managers,3,0.2503340999999999,webb_soc4_ai_score,soc4,webb_exposure_by_soc4.xlsx,exposure_by_soc4,-0.8181010378641315,0.24074074074074073,Top executives
repo_original,11-20,Sales managers,7.367050067658998,1182400.0,3,1.1326664023353354,0.8522727272727273,11-20,soc4,11-2011.00 | 11-2021.00 | 11-2022.00 | 11-2031.00,Advertising and Promotions Managers | Marketing Managers | Sales Managers | Public Relations and Fundraising Managers,4,0.5579993225000001,webb_soc4_ai_score,soc4,webb_exposure_by_soc4.xlsx,exposure_by_soc4,0.775150607412759,0.8333333333333334,Sales managers
repo_original,11-30,Financial managers,6.56863523573201,3022500.0,6,0.7639800908127825,0.7272727272727273,11-30,soc4,11-3011.00 | 11-3021.00 | 11-3031.01 | 11-3031.02 | 11-3051.00,"Administrative Services Managers | Computer and Information Systems Managers | Treasurers and Controllers | Financial Managers, Branch or Department | Industrial Production Managers",14,0.5393125057142857,webb_soc4_ai_score,soc4,webb_exposure_by_soc4.xlsx,exposure_by_soc4,0.6783804838775024,0.7962962962962963,Financial managers
repo_original,11-31,Human resources managers,7.0,289200.0,3,0.9631726377184042,0.8068181818181818,11-31,soc4,11-3111.00 | 11-3121.00 | 11-3131.00,Compensation and Benefits Managers | Human Resources Managers | Training and Development Managers,3,0.4886859166666666,webb_soc4_ai_score,soc4,webb_exposure_by_soc4.xlsx,exposure_by_soc4,0.41620949282609726,0.6944444444444444,Human resources managers
repo_original,11-90,"Farmers, ranchers, and other agricultural managers",4.955049866554291,2847600.0,10,0.018870137565706147,0.5568181818181818,11-90,soc4,11-9013.01 | 11-9013.02 | 11-9013.03 | 11-9021.00 | 11-9031.00,"Nursery and Greenhouse Managers | Farm and Ranch Managers | Aquacultural Managers | Construction Managers | Education Administrators, Preschool and Childcare Center/Program",15,0.5306007620000001,webb_soc4_ai_score,soc4,webb_exposure_by_soc4.xlsx,exposure_by_soc4,0.6332665126160408,0.7685185185185185,"Farmers, ranchers, and other agricultural managers"
repo_original,11-91,Medical and health services managers,5.949634937804219,1479200.0,6,0.47814254427879166,0.625,11-91,soc4,11-9111.00 | 11-9121.00 | 11-9121.01 | 11-9121.02 | 11-9131.00,Medical and Health Services Managers | Natural Sciences Managers | Clinical Research Coordinators | Water Resource Specialists | Postmasters and Mail Superintendents,17,0.4326621276470588,webb_soc4_ai_score,soc4,webb_exposure_by_soc4.xlsx,exposure_by_soc4,0.12608897382549594,0.5925925925925926,Medical and health services managers
repo_original,13-10,Project management specialists,7.193657812641972,3301700.0,7,1.0525985624199428,0.8409090909090909,13-10,soc4,13-1011.00 | 13-1021.00 | 13-1022.00 | 13-1023.00 | 13-1031.01,"Agents and Business Managers of Artists, Performers, and Athletes | Buyers and Purchasing Agents, Farm Products | Wholesale and Retail Buyers, Except Farm Products | Purchasing Agents, Except Wholesale, Retail, and Farm Products | Claims Examiners, Property and Casualty Insurance",20,0.48962319425,webb_soc4_ai_score,soc4,webb_exposure_by_soc4.xlsx,exposure_by_soc4,0.4210632070015013,0.7037037037037037,Project management specialists
repo_original,13-11,Management analysts,7.640058612148065,2866300.0,6,1.2587343425298878,0.875,13-11,soc4,13-1111.00 | 13-1121.00 | 13-1131.00 | 13-1141.00 | 13-1151.00,"Management Analysts | Meeting, Convention, and Event Planners | Fundraisers | Compensation, Benefits, and Job Analysis Specialists | Training and Development Specialists",12,0.4818873878333333,webb_soc4_ai_score,soc4,webb_exposure_by_soc4.xlsx,exposure_by_soc4,0.3810031501619677,0.6759259259259259,Management analysts
repo_original,13-20,Accountants and auditors,8.039699218493466,3045400.0,10,1.4432775338587733,0.9204545454545454,13-20,soc4,13-2011.01 | 13-2011.02 | 13-2021.01 | 13-2021.02 | 13-2031.00,"Accountants | Auditors | Assessors | Appraisers, Real Estate | Budget Analysts",18,0.5555130127777779,webb_soc4_ai_score,soc4,webb_exposure_by_soc4.xlsx,exposure_by_soc4,0.7622751935996218,0.8240740740740741,Accountants and auditors
repo_original,15-20,Data scientists,8.921163772876584,426200.0,4,1.8503139543984928,0.9772727272727273,15-20,soc4,15-2011.00 | 15-2021.00 | 15-2031.00 | 15-2041.00 | 15-2041.01,Actuaries | Mathematicians | Operations Research Analysts | Statisticians | Biostatisticians,6,0.6246539533333334,webb_soc4_ai_score,soc4,webb_exposure_by_soc4.xlsx,exposure_by_soc4,1.1203231926585029,0.8703703703703703,Data scientists
repo_original,17-10,Architects,6.54025127966496,214900.0,4,0.7508731498463652,0.7159090909090909,17-10,soc4,17-1011.00 | 17-1012.00 | 17-1021.00 | 17-1022.00 | 17-1022.01,"Architects, Except Landscape and Naval | Landscape Architects | Cartographers and Photogrammetrists | Surveyors | Geodetic Surveyors",5,0.64209918,webb_soc4_ai_score,soc4,webb_exposure_by_soc4.xlsx,exposure_by_soc4,1.2106637123410446,0.8796296296296297,Architects
repo_original,17-20,Civil engineers,6.601393101898663,890100.0,8,0.7791067848161786,0.7386363636363636,17-20,soc4,17-2011.00 | 17-2021.00 | 17-2031.00 | 17-2041.00 | 17-2051.00,Aerospace Engineers | Agricultural Engineers | Biomedical Engineers | Chemical Engineers | Civil Engineers,12,0.7055285883333333,webb_soc4_ai_score,soc4,webb_exposure_by_soc4.xlsx,exposure_by_soc4,1.5391344064443504,0.9166666666666666,Civil engineers
repo_original,17-21,Industrial engineers,6.899932569116656,741500.0,8,0.916964212573201,0.7727272727272727,17-21,soc4,17-2111.01 | 17-2111.02 | 17-2111.03 | 17-2112.00 | 17-2112.01,Industrial Safety and Health Engineers | Fire-Prevention and Protection Engineers | Product Safety Engineers | Industrial Engineers | Human Factors Engineers and Ergonomists,25,0.6784601776,webb_soc4_ai_score,soc4,webb_exposure_by_soc4.xlsx,exposure_by_soc4,1.3989600000376792,0.9074074074074074,Industrial engineers
repo_original,17-30,Drafters,6.522743055555556,576000.0,10,0.7427883268820584,0.7045454545454546,17-30,soc4,17-3011.01 | 17-3011.02 | 17-3012.01 | 17-3012.02 | 17-3013.00,Architectural Drafters | Civil Drafters | Electronic Drafters | Electrical Drafters | Mechanical Drafters,28,0.6106521731785713,webb_soc4_ai_score,soc4,webb_exposure_by_soc4.xlsx,exposure_by_soc4,1.0478146423351724,0.8611111111111112,Drafters
