comparison_key,raw_naics_examples_left,source_row_count_left,comparison_title_left,covered_employment_2024_left,occupation_count_left,karpathy_score_left,variant_left,comparison_level_left,source_file_left,karpathy_zscore_left,karpathy_percentile_left,raw_naics_examples_right,source_row_count_right,comparison_title_right,covered_employment_2024_right,occupation_count_right,karpathy_score_right,variant_right,comparison_level_right,source_file_right,karpathy_zscore_right,karpathy_percentile_right,comparison_title
4234,423400,1,Professional and commercial equipment and supplies merchant wholesalers,494700,114,6.9416,repo_current,naics4,industry_exposure_4digit.csv,1.1613845657587845,0.8387096774193549,423400,1,Professional and commercial equipment and supplies merchant wholesalers,494700,114,6.9545,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,1.2623886973564389,0.8548387096774194,Professional and commercial equipment and supplies merchant wholesalers
4238,423800,1,"Machinery, equipment, and supplies merchant wholesalers",497900,97,5.5696,repo_current,naics4,industry_exposure_4digit.csv,0.13599140570766355,0.5913978494623656,423800,1,"Machinery, equipment, and supplies merchant wholesalers",497900,97,5.347,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,0.16332697844266475,0.6129032258064516,"Machinery, equipment, and supplies merchant wholesalers"
4243,424300,1,"Apparel, piece goods, and notions merchant wholesalers",63600,50,7.305,repo_current,naics4,industry_exposure_4digit.csv,1.4329792263729075,0.8870967741935484,424300,1,"Apparel, piece goods, and notions merchant wholesalers",63600,50,7.1281,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,1.3810805259122276,0.8763440860215054,"Apparel, piece goods, and notions merchant wholesalers"
4245,424500,1,Farm product raw material merchant wholesalers,32300,47,5.9938,repo_current,naics4,industry_exposure_4digit.csv,0.45302622968265294,0.7204301075268817,424500,1,Farm product raw material merchant wholesalers,32300,47,5.4282,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,0.21884412405746934,0.6397849462365591,Farm product raw material merchant wholesalers
4411,441100,1,Automobile dealers,723100,70,4.8556,repo_current,naics4,industry_exposure_4digit.csv,-0.39763156533934874,0.3763440860215054,441100,1,Automobile dealers,723100,70,4.6249,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.3303790664889909,0.40860215053763443,Automobile dealers
4412,441200,1,Other motor vehicle dealers,79400,46,4.9811,repo_current,naics4,industry_exposure_4digit.csv,-0.30383649129677187,0.42473118279569894,441200,1,Other motor vehicle dealers,79400,46,4.7139,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.26952899309345413,0.44623655913978494,Other motor vehicle dealers
4413,441300,1,"Automotive parts, accessories, and tire retailers",242000,48,4.5438,repo_current,naics4,industry_exposure_4digit.csv,-0.6306618767853687,0.27419354838709675,441300,1,"Automotive parts, accessories, and tire retailers",242000,48,4.6446,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.31691000529919267,0.41397849462365593,"Automotive parts, accessories, and tire retailers"
4441,444100,1,Building material and supplies dealers,332500,66,6.7435,repo_current,naics4,industry_exposure_4digit.csv,1.0133303492820154,0.8172043010752689,444100,1,Building material and supplies dealers,332500,66,6.4783,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,0.9368066192558231,0.8010752688172043,Building material and supplies dealers
4442,444200,1,Lawn and garden equipment and supplies retailers,55400,42,5.5108,repo_current,naics4,industry_exposure_4digit.csv,0.09204598456261504,0.5698924731182796,444200,1,Lawn and garden equipment and supplies retailers,55400,42,5.1421,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,0.023235067894961707,0.5483870967741935,Lawn and garden equipment and supplies retailers
4453,445300,1,"Beer, wine, and liquor retailers",89900,24,6.7775,repo_current,naics4,industry_exposure_4digit.csv,1.0387409669509204,0.8225806451612904,445300,1,"Beer, wine, and liquor retailers",89900,24,6.5607,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,0.9931442152984327,0.8118279569892473,"Beer, wine, and liquor retailers"
4491,449100,1,Furniture and home furnishings retailers,119700,60,6.7419,repo_current,naics4,industry_exposure_4digit.csv,1.012134555509361,0.8118279569892473,449100,1,Furniture and home furnishings retailers,119700,60,6.5034,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,0.9539677073707443,0.8064516129032258,Furniture and home furnishings retailers
4492,449200,1,Electronics and appliance retailers,50000,45,7.542,repo_current,naics4,industry_exposure_4digit.csv,1.6101061789473359,0.9139784946236559,449200,1,Electronics and appliance retailers,50000,45,7.3754,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,1.5501616849090405,0.9032258064516129,Electronics and appliance retailers
4561,456100,1,Health and personal care retailers,690800,80,5.7963,repo_current,naics4,industry_exposure_4digit.csv,0.30542043587062884,0.6720430107526881,456100,1,Health and personal care retailers,690800,80,5.6692,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,0.38361791830830555,0.6827956989247311,Health and personal care retailers
4571,457100,1,Gasoline stations,731900,28,6.3533,repo_current,naics4,industry_exposure_4digit.csv,0.7217061429759312,0.7741935483870968,457100,1,Gasoline stations,731900,28,6.1585,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,0.7181565802457922,0.7634408602150538,Gasoline stations
4572,457200,1,Fuel dealers,48700,32,5.6715,repo_current,naics4,industry_exposure_4digit.csv,0.21214852160358838,0.6397849462365591,457200,1,Fuel dealers,48700,32,4.8238,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.194389408080313,0.46774193548387094,Fuel dealers
4581,458100,1,Clothing and clothing accessories retailers,124200,48,7.2101,repo_current,naics4,industry_exposure_4digit.csv,1.3620537082323454,0.8655913978494624,458100,1,Clothing and clothing accessories retailers,124200,48,6.9752,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,1.2765414672360749,0.8602150537634409,Clothing and clothing accessories retailers
4582,458200,1,Shoe retailers,11800,19,7.2119,repo_current,naics4,industry_exposure_4digit.csv,1.3633989762265817,0.8709677419354839,458200,1,Shoe retailers,11800,19,7.0356,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,1.3178374721022592,0.8655913978494624,Shoe retailers
4583,458300,1,"Jewelry, luggage, and leather goods retailers",30000,31,6.3033,repo_current,naics4,industry_exposure_4digit.csv,0.6843375875804822,0.7634408602150538,458300,1,"Jewelry, luggage, and leather goods retailers",30000,31,6.0807,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,0.6649640441764351,0.7580645161290323,"Jewelry, luggage, and leather goods retailers"
4592,459200,1,Book retailers and news dealers,12500,20,5.232,repo_current,naics4,industry_exposure_4digit.csv,-0.1163210803224083,0.4838709677419355,459200,1,Book retailers and news dealers,12500,20,5.252,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,0.09837465290810224,0.5913978494623656,Book retailers and news dealers
4593,459300,1,Florists,35000,22,3.92,repo_current,naics4,industry_exposure_4digit.csv,-1.0968719738989907,0.15591397849462366,459300,1,Florists,35000,22,3.1414,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-1.3446609078629157,0.08602150537634409,Florists
4599,459900,1,Other miscellaneous retailers,175700,88,5.8099,repo_current,naics4,industry_exposure_4digit.csv,0.31558468293819114,0.6774193548387096,459900,1,Other miscellaneous retailers,175700,88,5.6703,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,0.38436999786712683,0.6935483870967742,Other miscellaneous retailers
4811,481100,1,Scheduled air transportation,261400,52,4.4805,repo_current,naics4,industry_exposure_4digit.csv,-0.677970467916007,0.25806451612903225,481100,1,Scheduled air transportation,261400,52,2.878,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-1.524749776766112,0.053763440860215055,Scheduled air transportation
4812,481200,1,Nonscheduled air transportation,36000,35,5.5722,repo_current,naics4,industry_exposure_4digit.csv,0.13793457058822634,0.5967741935483871,481200,1,Nonscheduled air transportation,36000,35,3.9392,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.7991981151105617,0.22580645161290322,Nonscheduled air transportation
4831,483100,1,"Deep sea, coastal, and great lakes water transportation",29700,46,5.8182,repo_current,naics4,industry_exposure_4digit.csv,0.32178786313383584,0.6827956989247311,483100,1,"Deep sea, coastal, and great lakes water transportation",29700,46,5.4391,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,0.2262965487766977,0.6451612903225806,"Deep sea, coastal, and great lakes water transportation"
4832,483200,1,Inland water transportation,22600,22,3.5575,repo_current,naics4,industry_exposure_4digit.csv,-1.3677940005159959,0.08602150537634409,483200,1,Inland water transportation,22600,22,2.8345,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-1.5544911047740433,0.04838709677419355,Inland water transportation
4851,485100,1,Urban transit systems,12800,29,4.8984,repo_current,naics4,industry_exposure_4digit.csv,-0.3656440819208446,0.3924731182795699,485100,1,Urban transit systems,12800,29,4.3484,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.5194245192290587,0.3279569892473118,Urban transit systems
4852,485200,1,Interurban and rural bus transportation,3200,12,4.8438,repo_current,naics4,industry_exposure_4digit.csv,-0.4064505444126747,0.3602150537634409,485200,1,Interurban and rural bus transportation,3200,12,4.3344,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.5289964408867838,0.3225806451612903,Interurban and rural bus transportation
4853,485300,1,Taxi and limousine service,41500,31,6.2506,repo_current,naics4,industry_exposure_4digit.csv,0.6449511301936792,0.7580645161290323,485300,1,Taxi and limousine service,41500,31,5.5643,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,0.3118968767443524,0.6559139784946236,Taxi and limousine service
4854,485400,1,School and employee bus transportation,158600,23,4.1526,repo_current,naics4,industry_exposure_4digit.csv,-0.9230334541993621,0.1935483870967742,485400,1,School and employee bus transportation,158600,23,2.9455,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-1.478599440202081,0.05913978494623656,School and employee bus transportation
4855,485500,1,Charter bus industry,8200,17,4.9024,repo_current,naics4,industry_exposure_4digit.csv,-0.3626545974892083,0.3978494623655914,485500,1,Charter bus industry,8200,17,4.1402,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.6617726684532251,0.26881720430107525,Charter bus industry
4859,485900,1,Other transit and ground passenger transportation,81100,31,5.2922,repo_current,naics4,industry_exposure_4digit.csv,-0.07132933962628767,0.5161290322580645,485900,1,Other transit and ground passenger transportation,81100,31,4.2592,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.5804113343625633,0.2956989247311828,Other transit and ground passenger transportation
4861,486100,1,Pipeline transportation of crude oil,5700,31,5.614,repo_current,naics4,industry_exposure_4digit.csv,0.16917468289882193,0.6129032258064516,486100,1,Pipeline transportation of crude oil,5700,31,5.5772,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,0.3207167188432562,0.6666666666666666,Pipeline transportation of crude oil
4862,486200,1,Pipeline transportation of natural gas,14000,42,4.8714,repo_current,naics4,industry_exposure_4digit.csv,-0.38582310183438645,0.3817204301075269,486200,1,Pipeline transportation of natural gas,14000,42,4.7043,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.27609259651589396,0.43548387096774194,Pipeline transportation of natural gas
4869,486900,1,Other pipeline transportation,2700,15,4.8519,repo_current,naics4,industry_exposure_4digit.csv,-0.4003968384386121,0.3709677419354839,486900,1,Other pipeline transportation,2700,15,4.4074,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.47908570652864635,0.34408602150537637,Other pipeline transportation
4871,487100,1,"Scenic and sightseeing transportation, land",5400,20,4.5185,repo_current,naics4,industry_exposure_4digit.csv,-0.6495703658154656,0.26881720430107525,487100,1,"Scenic and sightseeing transportation, land",5400,20,4.5796,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.36135107013862955,0.4032258064516129,"Scenic and sightseeing transportation, land"
4872,487200,1,"Scenic and sightseeing transportation, water",11800,20,3.8729,repo_current,naics4,industry_exposure_4digit.csv,-1.1320731530815036,0.14516129032258066,487200,1,"Scenic and sightseeing transportation, water",11800,20,3.3814,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-1.1805708223019167,0.12903225806451613,"Scenic and sightseeing transportation, water"
4879,487900,1,"Scenic and sightseeing transportation, other",1200,6,5.6667,repo_current,naics4,industry_exposure_4digit.csv,0.208561140285625,0.6290322580645161,487900,1,"Scenic and sightseeing transportation, other",1200,6,4.2167,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.6094689536806566,0.2903225806451613,"Scenic and sightseeing transportation, other"
4881,488100,1,Support activities for air transportation,86800,79,5.2857,repo_current,naics4,industry_exposure_4digit.csv,-0.07618725182769599,0.510752688172043,488100,1,Support activities for air transportation,86800,79,4.8908,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.14858092586120128,0.489247311827957,Support activities for air transportation
4882,488200,1,Support activities for rail transportation,18600,38,4.4677,repo_current,naics4,industry_exposure_4digit.csv,-0.6875368180972423,0.25268817204301075,488200,1,Support activities for rail transportation,18600,38,3.9914,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.7635085215010444,0.25268817204301075,Support activities for rail transportation
4883,488300,1,Support activities for water transportation,45800,39,4.0677,repo_current,naics4,industry_exposure_4digit.csv,-0.986485261260834,0.17204301075268819,488300,1,Support activities for water transportation,45800,39,3.4797,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-1.113362258090891,0.16666666666666666,Support activities for water transportation
4884,488400,1,Support activities for road transportation,75600,37,5.3294,repo_current,naics4,industry_exposure_4digit.csv,-0.043527134412074,0.5268817204301075,488400,1,Support activities for road transportation,75600,37,4.3849,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.49446915204999,0.3333333333333333,Support activities for road transportation
4885,488500,1,Freight transportation arrangement,102600,54,7.3567,repo_current,naics4,industry_exposure_4digit.csv,1.471618312651802,0.8978494623655914,488500,1,Freight transportation arrangement,102600,54,7.2713,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,1.4789876102969572,0.8924731182795699,Freight transportation arrangement
4889,488900,1,Other support activities for transportation,14400,33,6.5069,repo_current,naics4,industry_exposure_4digit.csv,0.8365023451507505,0.7956989247311828,488900,1,Other support activities for transportation,14400,33,6.0521,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,0.6454099756470828,0.7526881720430108,Other support activities for transportation
4921,492100,1,Couriers and express delivery services,173600,49,5.4389,repo_current,naics4,industry_exposure_4digit.csv,0.03831000190395979,0.543010752688172,492100,1,Couriers and express delivery services,173600,49,4.5586,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.37570895262521686,0.3924731182795699,Couriers and express delivery services
4922,492200,1,Local messengers and local delivery,24000,32,6.0333,repo_current,naics4,industry_exposure_4digit.csv,0.48254738844505723,0.7311827956989247,492200,1,Local messengers and local delivery,24000,32,5.2296,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,0.0830595782557422,0.5860215053763441,Local messengers and local delivery
5121,512100,1,Motion picture and video industries,228900,95,6.4688,repo_current,naics4,industry_exposure_4digit.csv,0.8080275059394183,0.7903225806451613,512100,1,Motion picture and video industries,228900,95,6.0177,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,0.6218903967166725,0.7419354838709677,Motion picture and video industries
5122,512200,1,Sound recording industries,15500,34,7.2129,repo_current,naics4,industry_exposure_4digit.csv,1.3641463473344908,0.8763440860215054,512200,1,Sound recording industries,15500,34,6.789,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,1.149234909188333,0.8279569892473119,Sound recording industries
5131,513100,1,"Newspaper, Periodical, Book, and Directory Publishers",196800,76,8.0396,repo_current,naics4,industry_exposure_4digit.csv,1.9819980422428447,0.9731182795698925,513100,1,"Newspaper, Periodical, Book, and Directory Publishers",196800,76,7.9783,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,1.9623696540120665,0.9838709677419355,"Newspaper, Periodical, Book, and Directory Publishers"
5132,513200,1,Software publishers,476500,75,8.106,repo_current,naics4,industry_exposure_4digit.csv,2.031623483808001,0.9838709677419355,513200,1,Software publishers,476500,75,8.2938,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,2.1780797456557957,0.9946236559139785,Software publishers
5161,516100,1,Radio and Television Broadcasting Stations,102000,58,7.2853,repo_current,naics4,industry_exposure_4digit.csv,1.4182560155471011,0.8817204301075269,516100,1,Radio and Television Broadcasting Stations,102000,58,6.9426,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,1.254252563947372,0.8494623655913979,Radio and Television Broadcasting Stations
5222,522200,1,Nondepository credit intermediation,330400,76,7.7209,repo_current,naics4,industry_exposure_4digit.csv,1.743810870152253,0.946236559139785,522200,1,Nondepository credit intermediation,330400,76,7.9576,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,1.9482168841324305,0.9731182795698925,Nondepository credit intermediation
5241,524100,1,Insurance carriers,1248600,116,7.7396,repo_current,naics4,industry_exposure_4digit.csv,1.7577867098701507,0.9516129032258065,524100,1,Insurance carriers,1248600,116,7.5363,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,1.6601704131038932,0.9301075268817204,Insurance carriers
5242,524200,1,"Agencies, brokerages, and other insurance related activities",1094700,90,7.7014,repo_current,naics4,industry_exposure_4digit.csv,1.7292371335480272,0.9408602150537635,524200,1,"Agencies, brokerages, and other insurance related activities",1094700,90,7.3304,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,1.5193947938663532,0.8978494623655914,"Agencies, brokerages, and other insurance related activities"
5251,525100,1,Insurance and employee benefit funds,9100,34,7.9231,repo_current,naics4,industry_exposure_4digit.csv,1.8949293081714484,0.967741935483871,525100,1,Insurance and employee benefit funds,9100,34,7.8593,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,1.8810083199214047,0.9623655913978495,Insurance and employee benefit funds
5259,525900,1,Other investment pools and funds,13300,30,7.3684,repo_current,naics4,industry_exposure_4digit.csv,1.4803625546143373,0.9032258064516129,525900,1,Other investment pools and funds,13300,30,7.4421,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,1.5957650545212014,0.9139784946236559,Other investment pools and funds
5321,532100,1,Automotive equipment rental and leasing,93500,45,4.6011,repo_current,naics4,industry_exposure_4digit.csv,-0.5878375123021843,0.2903225806451613,532100,1,Automotive equipment rental and leasing,93500,45,4.0966,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.6915823673301402,0.25806451612903225,Automotive equipment rental and leasing
5411,541100,1,Legal services,1063000,64,8.3813,repo_current,naics4,industry_exposure_4digit.csv,2.237374749815343,0.9946236559139785,541100,1,Legal services,1063000,64,7.9679,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,1.9552590836377566,0.978494623655914,Legal services
5412,541200,1,"Accounting, tax preparation, bookkeeping, and payroll services",887100,95,7.6687,repo_current,naics4,industry_exposure_4digit.csv,1.7047980983194042,0.9354838709677419,541200,1,"Accounting, tax preparation, bookkeeping, and payroll services",887100,95,7.8891,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,1.9013828388785619,0.967741935483871,"Accounting, tax preparation, bookkeeping, and payroll services"
5413,541300,1,"Architectural, engineering, and related services",1450000,172,6.5615,repo_current,naics4,industry_exposure_4digit.csv,0.8773088076425807,0.8010752688172043,541300,1,"Architectural, engineering, and related services",1450000,172,6.6843,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,1.0776506093623475,0.8225806451612904,"Architectural, engineering, and related services"
5414,541400,1,Specialized design services,105800,70,7.6626,repo_current,naics4,industry_exposure_4digit.csv,1.7002391345611594,0.9301075268817204,541400,1,Specialized design services,105800,70,7.4178,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,1.5791509333581502,0.9086021505376344,Specialized design services
5415,541500,1,Computer systems design and related services,1882900,117,8.0894,repo_current,naics4,industry_exposure_4digit.csv,2.0192171234167113,0.978494623655914,541500,1,Computer systems design and related services,1882900,117,8.2904,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,2.175755136110349,0.989247311827957,Computer systems design and related services
5416,541600,1,"Management, scientific, and technical consulting services",1279200,173,7.5362,repo_current,naics4,industry_exposure_4digit.csv,1.605771426521464,0.9086021505376344,541600,1,"Management, scientific, and technical consulting services",1279200,173,7.6266,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,1.721909307796219,0.9354838709677419,"Management, scientific, and technical consulting services"
5417,541700,1,Scientific research and development services,724400,190,6.877,repo_current,naics4,industry_exposure_4digit.csv,1.113104392187864,0.8279569892473119,541700,1,Scientific research and development services,724400,190,7.0962,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,1.3592702187064114,0.8709677419354839,Scientific research and development services
5418,541800,1,"Advertising, public relations, and related services",329700,80,7.7962,repo_current,naics4,industry_exposure_4digit.csv,1.8000879145777988,0.9623655913978495,541800,1,"Advertising, public relations, and related services",329700,80,7.8121,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,1.8487372697610747,0.956989247311828,"Advertising, public relations, and related services"
5419,541900,1,"Other professional, scientific, and technical services",720300,130,5.4819,repo_current,naics4,industry_exposure_4digit.csv,0.07044695954404605,0.553763440860215,541900,1,"Other professional, scientific, and technical services",720300,130,4.956,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.10400311928379602,0.5,"Other professional, scientific, and technical services"
5611,561100,1,Office administrative services,414300,104,7.7511,repo_current,naics4,industry_exposure_4digit.csv,1.766381477611104,0.956989247311828,561100,1,Office administrative services,414300,104,7.6272,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,1.722319533010122,0.9408602150537635,Office administrative services
5612,561200,1,Facilities support services,128500,107,3.6646,repo_current,naics4,industry_exposure_4digit.csv,-1.287750554858944,0.10215053763440861,561200,1,Facilities support services,128500,107,3.4044,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-1.1648455224356544,0.13440860215053763,Facilities support services
5613,561300,1,Employment services,1549300,241,5.6733,repo_current,naics4,industry_exposure_4digit.csv,0.21349378959782472,0.6451612903225806,561300,1,Employment services,1549300,241,5.3586,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,0.17125799924477944,0.6182795698924731,Employment services
5614,561400,1,Business support services,437600,75,8.5519,repo_current,naics4,industry_exposure_4digit.csv,2.364876260824615,1.0,561400,1,Business support services,437600,75,8.3324,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,2.2044709010835235,1.0,Business support services
5615,561500,1,Travel arrangement and reservation services,118400,64,7.5709,repo_current,naics4,industry_exposure_4digit.csv,1.6317052039659057,0.9247311827956989,561500,1,Travel arrangement and reservation services,118400,64,7.5122,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,1.6436930336788098,0.9247311827956989,Travel arrangement and reservation services
5616,561600,1,Investigation and security services,821400,62,4.3302,repo_current,naics4,industry_exposure_4digit.csv,-0.7903003454347272,0.22580645161290322,561600,1,Investigation and security services,821400,62,3.7776,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.909685439388301,0.1827956989247312,Investigation and security services
5617,561700,1,Services to buildings and dwellings,1827500,55,2.6111,repo_current,naics4,industry_exposure_4digit.csv,-2.075106017041055,0.005376344086021506,561700,1,Services to buildings and dwellings,1827500,55,2.5209,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-1.7689021499070816,0.016129032258064516,Services to buildings and dwellings
5619,561900,1,Other support services,122700,90,5.6822,repo_current,naics4,industry_exposure_4digit.csv,0.22014539245821443,0.6505376344086021,561900,1,Other support services,122700,90,5.5798,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,0.3224943614368332,0.6720430107526881,Other support services
5621,562100,1,Waste collection,95300,49,5.3494,repo_current,naics4,industry_exposure_4digit.csv,-0.028579712253894052,0.532258064516129,562100,1,Waste collection,95300,49,4.5759,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.36388079229102843,0.3978494623655914,Waste collection
5622,562200,1,Waste treatment and disposal,56600,62,4.8057,repo_current,naics4,industry_exposure_4digit.csv,-0.4349253836240069,0.34408602150537637,562200,1,Waste treatment and disposal,56600,62,4.2604,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.5795908839347583,0.3010752688172043,Waste treatment and disposal
5629,562900,1,Remediation and other waste management services,110400,70,4.2908,repo_current,naics4,industry_exposure_4digit.csv,-0.8197467670863408,0.22043010752688172,562900,1,Remediation and other waste management services,110400,70,3.9858,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.7673372901641347,0.24731182795698925,Remediation and other waste management services
6211,621100,1,Offices of physicians,2513300,132,5.9885,repo_current,naics4,industry_exposure_4digit.csv,0.4490651628107353,0.7150537634408602,621100,1,Offices of physicians,2513300,132,5.1639,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,0.03813991733341898,0.5591397849462365,Offices of physicians
6212,621200,1,Offices of dentists,978300,33,4.6554,repo_current,naics4,industry_exposure_4digit.csv,-0.5472552611427264,0.3064516129032258,621200,1,Offices of dentists,978300,33,3.8139,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.8848668139472,0.1881720430107527,Offices of dentists
6213,621300,1,Offices of other health practitioners,1086900,103,5.2172,repo_current,naics4,industry_exposure_4digit.csv,-0.1273821727194613,0.4731182795698925,621300,1,Offices of other health practitioners,1086900,103,4.3969,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.48626464777194034,0.3387096774193548,Offices of other health practitioners
6214,621400,1,Outpatient care centers,929500,138,5.6103,repo_current,naics4,industry_exposure_4digit.csv,0.1664094097995585,0.6075268817204301,621400,1,Outpatient care centers,929500,138,4.691,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.28518592209073274,0.43010752688172044,Outpatient care centers
6215,621500,1,Medical and diagnostic laboratories,245400,85,5.564,repo_current,naics4,industry_exposure_4digit.csv,0.13180612750337306,0.5860215053763441,621500,1,Medical and diagnostic laboratories,245400,85,5.0961,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.00821553183756327,0.5376344086021505,Medical and diagnostic laboratories
6216,621600,1,Home healthcare services,1670600,85,3.1441,repo_current,naics4,industry_exposure_4digit.csv,-1.6767572165255686,0.026881720430107527,621600,1,Home healthcare services,1670600,85,2.5782,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-1.7297256419793934,0.021505376344086023,Home healthcare services
6219,621900,1,Other ambulatory healthcare services,297500,106,4.7176,repo_current,naics4,industry_exposure_4digit.csv,-0.5007687782307879,0.3225806451612903,621900,1,Other ambulatory healthcare services,297500,106,3.8439,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.864355553252075,0.20430107526881722,Other ambulatory healthcare services
