comparison_key,raw_naics_examples_left,source_row_count_left,comparison_title_left,covered_employment_2024_left,occupation_count_left,karpathy_score_left,variant_left,comparison_level_left,source_file_left,karpathy_zscore_left,karpathy_percentile_left,raw_naics_examples_right,source_row_count_right,comparison_title_right,covered_employment_2024_right,occupation_count_right,karpathy_score_right,variant_right,comparison_level_right,source_file_right,karpathy_zscore_right,karpathy_percentile_right,comparison_title
4411,441100,1,Automobile dealers,723100,70,4.6249,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.3303790664889909,0.40860215053763443,441100,1,Automobile dealers,723100,70,4.7301,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,-0.4433840294418415,0.3333333333333333,Automobile dealers
4412,441200,1,Other motor vehicle dealers,79400,46,4.7139,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.26952899309345413,0.44623655913978494,441200,1,Other motor vehicle dealers,79400,46,4.6033,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,-0.5322684916966086,0.3064516129032258,Other motor vehicle dealers
4413,441300,1,"Automotive parts, accessories, and tire retailers",242000,48,4.6446,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.31691000529919267,0.41397849462365593,441300,1,"Automotive parts, accessories, and tire retailers",242000,48,4.495,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,-0.6081847950261926,0.27956989247311825,"Automotive parts, accessories, and tire retailers"
4441,444100,1,Building material and supplies dealers,332500,66,6.4783,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,0.9368066192558231,0.8010752688172043,444100,1,Building material and supplies dealers,332500,66,6.8057,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,1.0115733038073242,0.8225806451612904,Building material and supplies dealers
4442,444200,1,Lawn and garden equipment and supplies retailers,55400,42,5.1421,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,0.023235067894961707,0.5483870967741935,444200,1,Lawn and garden equipment and supplies retailers,55400,42,5.2671,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,-0.06695692982977654,0.4946236559139785,Lawn and garden equipment and supplies retailers
4453,445300,1,"Beer, wine, and liquor retailers",89900,24,6.5607,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,0.9931442152984327,0.8118279569892473,445300,1,"Beer, wine, and liquor retailers",89900,24,6.7775,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,0.9918056237159645,0.8118279569892473,"Beer, wine, and liquor retailers"
4491,449100,1,Furniture and home furnishings retailers,119700,60,6.5034,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,0.9539677073707443,0.8064516129032258,449100,1,Furniture and home furnishings retailers,119700,60,6.6675,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,0.914697651728391,0.7956989247311828,Furniture and home furnishings retailers
4492,449200,1,Electronics and appliance retailers,50000,45,7.3754,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,1.5501616849090405,0.9032258064516129,449200,1,Electronics and appliance retailers,50000,45,7.558,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,1.538921734045977,0.9139784946236559,Electronics and appliance retailers
4561,456100,1,Health and personal care retailers,690800,80,5.6692,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,0.38361791830830555,0.6827956989247311,456100,1,Health and personal care retailers,690800,80,5.4382,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,0.052981015689076975,0.5645161290322581,Health and personal care retailers
4571,457100,1,Gasoline stations,731900,28,6.1585,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,0.7181565802457922,0.7634408602150538,457100,1,Gasoline stations,731900,28,6.3841,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,0.7160394766258596,0.7580645161290323,Gasoline stations
4572,457200,1,Fuel dealers,48700,32,4.8238,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.194389408080313,0.46774193548387094,457200,1,Fuel dealers,48700,32,5.2526,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,-0.07712116250086579,0.4838709677419355,Fuel dealers
4581,458100,1,Clothing and clothing accessories retailers,124200,48,6.9752,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,1.2765414672360749,0.8602150537634409,458100,1,Clothing and clothing accessories retailers,124200,48,7.2512,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,1.3238605903569984,0.8548387096774194,Clothing and clothing accessories retailers
4582,458200,1,Shoe retailers,11800,19,7.0356,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,1.3178374721022592,0.8655913978494624,458200,1,Shoe retailers,11800,19,7.322,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,1.3734900850544551,0.8763440860215054,Shoe retailers
4583,458300,1,"Jewelry, luggage, and leather goods retailers",30000,31,6.0807,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,0.6649640441764351,0.7580645161290323,458300,1,"Jewelry, luggage, and leather goods retailers",30000,31,6.35,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,0.6921360053097114,0.7526881720430108,"Jewelry, luggage, and leather goods retailers"
4592,459200,1,Book retailers and news dealers,12500,20,5.252,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,0.09837465290810224,0.5913978494623656,459200,1,Book retailers and news dealers,12500,20,5.64,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,0.1944390952080985,0.6344086021505376,Book retailers and news dealers
4593,459300,1,Florists,35000,22,3.1414,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-1.3446609078629157,0.08602150537634409,459300,1,Florists,35000,22,3.7429,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,-1.1353930289521406,0.15053763440860216,Florists
4599,459900,1,Other miscellaneous retailers,175700,88,5.6703,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,0.38436999786712683,0.6935483870967742,459900,1,Other miscellaneous retailers,175700,88,5.8184,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,0.3194942061406727,0.6720430107526881,Other miscellaneous retailers
4811,481100,1,Scheduled air transportation,261400,52,2.878,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-1.524749776766112,0.053763440860215055,481100,1,Scheduled air transportation,261400,52,4.4805,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,-0.6183490276972818,0.26881720430107525,Scheduled air transportation
4812,481200,1,Nonscheduled air transportation,36000,35,3.9392,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.7991981151105617,0.22580645161290322,481200,1,Nonscheduled air transportation,36000,35,5.5722,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,0.146912545201212,0.6129032258064516,Nonscheduled air transportation
4831,483100,1,"Deep sea, coastal, and great lakes water transportation",29700,46,5.4391,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,0.2262965487766977,0.6451612903225806,483100,1,"Deep sea, coastal, and great lakes water transportation",29700,46,5.8653,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,0.3523702414699207,0.6827956989247311,"Deep sea, coastal, and great lakes water transportation"
4832,483200,1,Inland water transportation,22600,22,2.8345,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-1.5544911047740433,0.04838709677419355,483200,1,Inland water transportation,22600,22,3.5221,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,-1.290169758178107,0.12365591397849462,Inland water transportation
4851,485100,1,Urban transit systems,12800,29,4.3484,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.5194245192290587,0.3279569892473118,485100,1,Urban transit systems,12800,29,4.7188,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,-0.45130512110965615,0.3279569892473118,Urban transit systems
4852,485200,1,Interurban and rural bus transportation,3200,12,4.3344,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.5289964408867838,0.3225806451612903,485200,1,Interurban and rural bus transportation,3200,12,4.5938,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,-0.5389278165500809,0.2956989247311828,Interurban and rural bus transportation
4853,485300,1,Taxi and limousine service,41500,31,5.5643,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,0.3118968767443524,0.6559139784946236,485300,1,Taxi and limousine service,41500,31,6.2145,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,0.5971530034522913,0.7419354838709677,Taxi and limousine service
4854,485400,1,School and employee bus transportation,158600,23,2.9455,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-1.478599440202081,0.05913978494623656,485400,1,School and employee bus transportation,158600,23,4.1362,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,-0.8596969800183883,0.20430107526881722,School and employee bus transportation
4855,485500,1,Charter bus industry,8200,17,4.1402,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.6617726684532251,0.26881720430107525,485500,1,Charter bus industry,8200,17,4.7439,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,-0.43371048386521877,0.3387096774193548,Charter bus industry
4859,485900,1,Other transit and ground passenger transportation,81100,31,4.2592,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.5804113343625633,0.2956989247311828,485900,1,Other transit and ground passenger transportation,81100,31,5.2713,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,-0.06401280726297828,0.5,Other transit and ground passenger transportation
4861,486100,1,Pipeline transportation of crude oil,5700,31,5.5772,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,0.3207167188432562,0.6666666666666666,486100,1,Pipeline transportation of crude oil,5700,31,5.7018,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,0.23775975583384504,0.6397849462365591,Pipeline transportation of crude oil
4862,486200,1,Pipeline transportation of natural gas,14000,42,4.7043,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.27609259651589396,0.43548387096774194,486200,1,Pipeline transportation of natural gas,14000,42,4.8429,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,-0.36431330907640214,0.3709677419354839,Pipeline transportation of natural gas
4869,486900,1,Other pipeline transportation,2700,15,4.4074,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.47908570652864635,0.34408602150537637,486900,1,Other pipeline transportation,2700,15,4.8519,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,-0.35800447500469196,0.3763440860215054,Other pipeline transportation
4871,487100,1,"Scenic and sightseeing transportation, land",5400,20,4.5796,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.36135107013862955,0.4032258064516129,487100,1,"Scenic and sightseeing transportation, land",5400,20,4.9074,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,-0.3190999982291431,0.3978494623655914,"Scenic and sightseeing transportation, land"
4872,487200,1,"Scenic and sightseeing transportation, water",11800,20,3.3814,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-1.1805708223019167,0.12903225806451613,487200,1,"Scenic and sightseeing transportation, water",11800,20,3.9153,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,-1.014543807400707,0.16666666666666666,"Scenic and sightseeing transportation, water"
4879,487900,1,"Scenic and sightseeing transportation, other",1200,6,4.2167,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.6094689536806566,0.2903225806451613,487900,1,"Scenic and sightseeing transportation, other",1200,6,5.75,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,0.27154706719567256,0.6451612903225806,"Scenic and sightseeing transportation, other"
4881,488100,1,Support activities for air transportation,86800,79,4.8908,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.14858092586120128,0.489247311827957,488100,1,Support activities for air transportation,86800,79,5.2166,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,-0.10235649878770847,0.46774193548387094,Support activities for air transportation
4882,488200,1,Support activities for rail transportation,18600,38,3.9914,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.7635085215010444,0.25268817204301075,488200,1,Support activities for rail transportation,18600,38,4.4032,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,-0.6725349025576407,0.25268817204301075,Support activities for rail transportation
4883,488300,1,Support activities for water transportation,45800,39,3.4797,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-1.113362258090891,0.16666666666666666,488300,1,Support activities for water transportation,45800,39,4.0066,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,-0.9505441906510207,0.1827956989247312,Support activities for water transportation
4884,488400,1,Support activities for road transportation,75600,37,4.3849,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.49446915204999,0.3333333333333333,488400,1,Support activities for road transportation,75600,37,5.2937,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,-0.048310820240054016,0.510752688172043,Support activities for road transportation
4885,488500,1,Freight transportation arrangement,102600,54,7.2713,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,1.4789876102969572,0.8924731182795699,488500,1,Freight transportation arrangement,102600,54,7.3752,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,1.4107823042339003,0.8870967741935484,Freight transportation arrangement
4889,488900,1,Other support activities for transportation,14400,33,6.0521,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,0.6454099756470828,0.7526881720430108,488900,1,Other support activities for transportation,14400,33,6.4931,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,0.7924464670499101,0.7741935483870968,Other support activities for transportation
4921,492100,1,Couriers and express delivery services,173600,49,4.5586,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.37570895262521686,0.3924731182795699,492100,1,Couriers and express delivery services,173600,49,5.4026,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,0.028026072027643623,0.543010752688172,Couriers and express delivery services
4922,492200,1,Local messengers and local delivery,24000,32,5.2296,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,0.0830595782557422,0.5860215053763441,492200,1,Local messengers and local delivery,24000,32,5.5375,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,0.12258848494695011,0.5967741935483871,Local messengers and local delivery
5121,512100,1,Motion picture and video industries,228900,95,6.0177,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,0.6218903967166725,0.7419354838709677,512100,1,Motion picture and video industries,228900,95,6.5671,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,0.8443191027506415,0.7795698924731183,Motion picture and video industries
5122,512200,1,Sound recording industries,15500,34,6.789,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,1.149234909188333,0.8279569892473119,512200,1,Sound recording industries,15500,34,7.271,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,1.3377400253147618,0.8655913978494624,Sound recording industries
5131,513100,1,"Newspaper, Periodical, Book, and Directory Publishers",196800,76,7.9783,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,1.9623696540120665,0.9838709677419355,513100,1,"Newspaper, Periodical, Book, and Directory Publishers",196800,76,8.0163,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,1.8601815846087504,0.967741935483871,"Newspaper, Periodical, Book, and Directory Publishers"
5132,513200,1,Software publishers,476500,75,8.2938,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,2.1780797456557957,0.9946236559139785,513200,1,Software publishers,476500,75,8.1927,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,1.9838347324142784,0.989247311827957,Software publishers
5161,516100,1,Radio and Television Broadcasting Stations,102000,58,6.9426,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,1.254252563947372,0.8494623655913979,516100,1,Radio and Television Broadcasting Stations,102000,58,7.1735,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,1.2693943228712303,0.8440860215053764,Radio and Television Broadcasting Stations
5222,522200,1,Nondepository credit intermediation,330400,76,7.9576,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,1.9482168841324305,0.9731182795698925,522200,1,Nondepository credit intermediation,330400,76,8.0578,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,1.889272319494972,0.978494623655914,Nondepository credit intermediation
5241,524100,1,Insurance carriers,1248600,116,7.5363,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,1.6601704131038932,0.9301075268817204,524100,1,Insurance carriers,1248600,116,7.635,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,1.5928973144372787,0.9193548387096774,Insurance carriers
5242,524200,1,"Agencies, brokerages, and other insurance related activities",1094700,90,7.3304,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,1.5193947938663532,0.8978494623655914,524200,1,"Agencies, brokerages, and other insurance related activities",1094700,90,7.6599,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,1.6103517553690119,0.9301075268817204,"Agencies, brokerages, and other insurance related activities"
5251,525100,1,Insurance and employee benefit funds,9100,34,7.8593,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,1.8810083199214047,0.9623655913978495,525100,1,Insurance and employee benefit funds,9100,34,7.8791,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,1.7640069140933405,0.9516129032258065,Insurance and employee benefit funds
5259,525900,1,Other investment pools and funds,13300,30,7.4421,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,1.5957650545212014,0.9139784946236559,525900,1,Other investment pools and funds,13300,30,7.4586,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,1.469244166631751,0.8978494623655914,Other investment pools and funds
5321,532100,1,Automotive equipment rental and leasing,93500,45,4.0966,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.6915823673301402,0.25806451612903225,532100,1,Automotive equipment rental and leasing,93500,45,4.2364,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,-0.7894586273533437,0.24193548387096775,Automotive equipment rental and leasing
5411,541100,1,Legal services,1063000,64,7.9679,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,1.9552590836377566,0.978494623655914,541100,1,Legal services,1063000,64,8.2503,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,2.0242112704732254,0.9946236559139785,Legal services
5412,541200,1,"Accounting, tax preparation, bookkeeping, and payroll services",887100,95,7.8891,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,1.9013828388785619,0.967741935483871,541200,1,"Accounting, tax preparation, bookkeeping, and payroll services",887100,95,7.9587,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,1.8198050465498032,0.9623655913978495,"Accounting, tax preparation, bookkeeping, and payroll services"
5413,541300,1,"Architectural, engineering, and related services",1450000,172,6.6843,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,1.0776506093623475,0.8225806451612904,541300,1,"Architectural, engineering, and related services",1450000,172,6.7219,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,0.9528310487840634,0.8064516129032258,"Architectural, engineering, and related services"
5414,541400,1,Specialized design services,105800,70,7.4178,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,1.5791509333581502,0.9086021505376344,541400,1,Specialized design services,105800,70,7.7117,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,1.646662600359524,0.9354838709677419,Specialized design services
5415,541500,1,Computer systems design and related services,1882900,117,8.2904,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,2.175755136110349,0.989247311827957,541500,1,Computer systems design and related services,1882900,117,8.107,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,1.9237606124203226,0.9838709677419355,Computer systems design and related services
5416,541600,1,"Management, scientific, and technical consulting services",1279200,173,7.6266,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,1.721909307796219,0.9354838709677419,541600,1,"Management, scientific, and technical consulting services",1279200,173,7.4279,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,1.4477240326315832,0.8924731182795699,"Management, scientific, and technical consulting services"
5417,541700,1,Scientific research and development services,724400,190,7.0962,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,1.3592702187064114,0.8709677419354839,541700,1,Scientific research and development services,724400,190,7.0371,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,1.1737804376066387,0.8387096774193549,Scientific research and development services
5418,541800,1,"Advertising, public relations, and related services",329700,80,7.8121,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,1.8487372697610747,0.956989247311828,541800,1,"Advertising, public relations, and related services",329700,80,7.886,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,1.768843686881652,0.956989247311828,"Advertising, public relations, and related services"
5419,541900,1,"Other professional, scientific, and technical services",720300,130,4.956,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.10400311928379602,0.5,541900,1,"Other professional, scientific, and technical services",720300,130,5.4522,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,0.06279475757840472,0.5698924731182796,"Other professional, scientific, and technical services"
5611,561100,1,Office administrative services,414300,104,7.6272,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,1.722319533010122,0.9408602150537635,561100,1,Office administrative services,414300,104,7.6512,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,1.604253215766358,0.9247311827956989,Office administrative services
5612,561200,1,Facilities support services,128500,107,3.4044,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-1.1648455224356544,0.13440860215053763,561200,1,Facilities support services,128500,107,3.2125,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,-1.5071936502449514,0.05913978494623656,Facilities support services
5613,561300,1,Employment services,1549300,241,5.3586,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,0.17125799924477944,0.6182795698924731,561300,1,Employment services,1549300,241,5.4745,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,0.0784266464449762,0.5806451612903226,Employment services
5614,561400,1,Business support services,437600,75,8.3324,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,2.2044709010835235,1.0,561400,1,Business support services,437600,75,8.6305,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,2.290724460924822,1.0,Business support services
5615,561500,1,Travel arrangement and reservation services,118400,64,7.5122,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,1.6436930336788098,0.9247311827956989,561500,1,Travel arrangement and reservation services,118400,64,8.0566,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,1.8884311416187434,0.9731182795698925,Travel arrangement and reservation services
5616,561600,1,Investigation and security services,821400,62,3.7776,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.909685439388301,0.1827956989247312,561600,1,Investigation and security services,821400,62,5.2337,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,-0.09036971405145827,0.4731182795698925,Investigation and security services
5617,561700,1,Services to buildings and dwellings,1827500,55,2.5209,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-1.7689021499070816,0.016129032258064516,561700,1,Services to buildings and dwellings,1827500,55,1.7521,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,-2.530907125614523,0.005376344086021506,Services to buildings and dwellings
5619,561900,1,Other support services,122700,90,5.5798,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,0.3224943614368332,0.6720430107526881,561900,1,Other support services,122700,90,5.9258,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,0.39477962606308586,0.6935483870967742,Other support services
5621,562100,1,Waste collection,95300,49,4.5759,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.36388079229102843,0.3978494623655914,562100,1,Waste collection,95300,49,5.3211,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,-0.02910392539951283,0.532258064516129,Waste collection
5622,562200,1,Waste treatment and disposal,56600,62,4.2604,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.5795908839347583,0.3010752688172043,562200,1,Waste treatment and disposal,56600,62,4.7792,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,-0.40896583467284253,0.34408602150537637,Waste treatment and disposal
5629,562900,1,Remediation and other waste management services,110400,70,3.9858,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.7673372901641347,0.24731182795698925,562900,1,Remediation and other waste management services,110400,70,4.1187,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,-0.8719641573800478,0.1989247311827957,Remediation and other waste management services
6211,621100,1,Offices of physicians,2513300,132,5.1639,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,0.03813991733341898,0.5591397849462365,621100,1,Offices of physicians,2513300,132,5.5424,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,0.12602329460821485,0.6021505376344086,Offices of physicians
6212,621200,1,Offices of dentists,978300,33,3.8139,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.8848668139472,0.1881720430107527,621200,1,Offices of dentists,978300,33,4.198,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,-0.8163763193926418,0.23118279569892472,Offices of dentists
6213,621300,1,Offices of other health practitioners,1086900,103,4.3969,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.48626464777194034,0.3387096774193548,621300,1,Offices of other health practitioners,1086900,103,4.9103,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,-0.317067151694925,0.4032258064516129,Offices of other health practitioners
6214,621400,1,Outpatient care centers,929500,138,4.691,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.28518592209073274,0.43010752688172044,621400,1,Outpatient care centers,929500,138,5.1445,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,-0.1528972695177454,0.45161290322580644,Outpatient care centers
6215,621500,1,Medical and diagnostic laboratories,245400,85,5.0961,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.00821553183756327,0.5376344086021505,621500,1,Medical and diagnostic laboratories,245400,85,5.2881,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,-0.05223631699578524,0.5053763440860215,Medical and diagnostic laboratories
6216,621600,1,Home healthcare services,1670600,85,2.5782,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-1.7297256419793934,0.021505376344086023,621600,1,Home healthcare services,1670600,85,2.952,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,-1.6897993475427968,0.026881720430107527,Home healthcare services
6219,621900,1,Other ambulatory healthcare services,297500,106,3.8439,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-0.864355553252075,0.20430107526881722,621900,1,Other ambulatory healthcare services,297500,106,4.5002,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,-0.6045396908958707,0.2849462365591398,Other ambulatory healthcare services
6231,623100,1,Nursing care facilities (skilled nursing facilities),1256300,92,2.7047,repo_gabriel,naics4,custom_industry_exposure_repo_gabriel_4digit.csv,-1.64323649271495,0.03225806451612903,623100,1,Nursing care facilities (skilled nursing facilities),1256300,92,3.246,repo_original,naics4,custom_industry_exposure_repo_original_4digit.csv,-1.4837107678669175,0.06451612903225806,Nursing care facilities (skilled nursing facilities)
