comparison_key,raw_code_examples,raw_title_examples,source_row_count,metric_value,pca_weighted_score,z_score_variance,aioe,dv_rating_beta,human_rating_beta,genai_total,genai_core,ai_applicability_score,pca_standardized,comparison_title,metric_name,comparison_level,source_file,sheet_name,metric_zscore,metric_percentile
tile-and-marble-setters,47-2041 | 47-2042 | 47-2043 | 47-2044,"Carpet Installers | Floor Layers, Except Carpet, Wood, and Hard Tiles | Floor Sanders and Finishers | Tile and Stone Setters",4,-1.32048974510593,-2.860994534079035,0.0623228459606921,-1.4356638347287252,-1.2251911283577375,-1.304376461137345,-0.987319524410207,-0.903788398328964,-1.1562082567575422,-1.3204897451059299,Flooring installers and tile and stone setters,yale_pca_standardized_reference,slug,TBL_Data_AI_Exposure_What_do_we_know_202602_Updated.xlsx,F1|FA5,-1.6461079318286538,0.023952095808383235
top-executives,11-1011 | 11-1021,Chief Executives | General and Operations Managers,2,0.6122953917081395,1.3078079974494974,0.270644302097511,0.933370355867591,0.757309581970742,0.44319835715074196,0.7419731006305735,0.492380242215716,-0.270920843643867,0.6122953917081395,Top executives,yale_pca_standardized_reference,slug,TBL_Data_AI_Exposure_What_do_we_know_202602_Updated.xlsx,F1|FA5,0.374802913300875,0.6077844311377245
training-and-development-managers,11-3131,Training and Development Managers,1,1.10467798116626,2.36982246885479,0.154398047627139,1.25702032425494,0.7831750607805,0.930027614042428,1.24832880103743,1.24845673979072,0.26328625652519,1.10467798116626,Training and development managers,yale_pca_standardized_reference,slug,TBL_Data_AI_Exposure_What_do_we_know_202602_Updated.xlsx,F1|FA5,0.8896357811845227,0.7844311377245509
training-and-development-specialists,13-1151,Training and Development Specialists,1,1.3355305472104,2.86774577310837,0.0742793631439405,1.17262599196694,1.0209017709723,1.48771186673187,1.13654634005208,1.42063633637721,0.740391096599714,1.3355305472104,Training and development specialists,yale_pca_standardized_reference,slug,TBL_Data_AI_Exposure_What_do_we_know_202602_Updated.xlsx,F1|FA5,1.1310141141706702,0.8622754491017964
transportation-storage-and-distribution-managers,11-3071,"Transportation, Storage, and Distribution Managers",1,0.945429018804094,2.02634017235234,0.0593632800652726,0.869033238917922,0.722315479291462,0.909135201748593,0.909136369411045,1.11522824778918,0.39359621892282,0.945429018804094,"Transportation, storage, and distribution managers",yale_pca_standardized_reference,slug,TBL_Data_AI_Exposure_What_do_we_know_202602_Updated.xlsx,F1|FA5,0.7231258318976536,0.7365269461077845
travel-agents,41-3041,Travel Agents,1,1.62776147452321,3.49805537471297,0.298020416643922,1.1090354012501,1.06547552913326,1.34393389533537,1.80724088239934,2.32457936050445,0.878039095910875,1.62776147452321,Travel agents,yale_pca_standardized_reference,slug,TBL_Data_AI_Exposure_What_do_we_know_202602_Updated.xlsx,F1|FA5,1.43656936655749,0.9401197604790419
tutors,25-3041,Tutors,1,0.786682334091412,1.68394123286502,0.358501435645244,1.29715703398714,0.976752524793825,0.415995432322421,-0.0230713901713872,0.171816598811785,1.39064695310274,0.786682334091412,Tutors,yale_pca_standardized_reference,slug,TBL_Data_AI_Exposure_What_do_we_know_202602_Updated.xlsx,F1|FA5,0.5571410617058499,0.688622754491018
umpires-referees-and-other-sports-officials,27-2023,"Umpires, Referees, and Other Sports Officials",1,-0.590667547531056,-1.28684924143104,0.152665887516378,-0.0351651849646838,-0.0637263442777949,-0.578430833336324,-0.84759150406973,-0.903788398328964,-0.771237247573521,-0.590667547531056,"Umpires, referees, and other sports officials",yale_pca_standardized_reference,slug,TBL_Data_AI_Exposure_What_do_we_know_202602_Updated.xlsx,F1|FA5,-0.8830093514419545,0.25449101796407186
urban-and-regional-planners,19-3051,Urban and Regional Planners,1,1.54900577740605,3.32818809704159,0.165896603059906,1.20118489900424,0.680520345015858,1.42671515159396,1.42718075649917,1.88552144861088,1.60098573955128,1.54900577740605,Urban and regional planners,yale_pca_standardized_reference,slug,TBL_Data_AI_Exposure_What_do_we_know_202602_Updated.xlsx,F1|FA5,1.3542227883536884,0.9281437125748503
veterinarians,29-1131,Veterinarians,1,-0.261595485983234,-0.577077411595293,0.0212858457628449,-0.0768002389761516,-0.254469903975609,-0.272165044415654,-0.404106929435945,-0.342333147152256,-0.0359482331310703,-0.261595485983234,Veterinarians,yale_pca_standardized_reference,slug,TBL_Data_AI_Exposure_What_do_we_know_202602_Updated.xlsx,F1|FA5,-0.5389331862520007,0.3383233532934132
veterinary-assistants-and-laboratory-animal-caretakers,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,1,-0.676378025168175,-1.47171720701418,0.153347800263471,-0.762232257628311,-0.471493687454011,-0.668366025320964,-0.348562828058763,-0.165875730842836,-1.28503027458343,-0.676378025168175,Veterinary assistants and laboratory animal caretakers,yale_pca_standardized_reference,slug,TBL_Data_AI_Exposure_What_do_we_know_202602_Updated.xlsx,F1|FA5,-0.97262781471491,0.20958083832335328
veterinary-technologists-and-technicians,29-2056,Veterinary Technologists and Technicians,1,-0.649491984915703,-1.41372700907007,0.0569626959268175,-0.358711983355986,-0.734768441181908,-0.671314720140133,-0.482495734948914,-0.320599413822601,-0.936165901082526,-0.649491984915703,Veterinary technologists and technicians,yale_pca_standardized_reference,slug,TBL_Data_AI_Exposure_What_do_we_know_202602_Updated.xlsx,F1|FA5,-0.9445159003102016,0.2275449101796407
waiters-and-waitresses,35-3031,Waiters and Waitresses,1,-0.245454054945963,-0.54226214046713,0.605399279337756,-0.933463936689913,-0.645610983127372,-0.297612784894485,-0.361337993284868,-0.180634020350277,1.30189189227789,-0.245454054945963,Waiters and waitresses,yale_pca_standardized_reference,slug,TBL_Data_AI_Exposure_What_do_we_know_202602_Updated.xlsx,F1|FA5,-0.522055783576553,0.3413173652694611
water-and-wastewater-treatment-plant-and-system-operators,51-8031,Water and Wastewater Treatment Plant and System Operators,1,-0.812993162557404,-1.76638086090181,0.245678507966961,-0.439846967951434,-0.91062774933609,-0.780785015301765,-0.428407443048297,-0.258114846562279,-1.62216791408242,-0.812993162557404,Water and wastewater treatment plant and system operators,yale_pca_standardized_reference,slug,TBL_Data_AI_Exposure_What_do_we_know_202602_Updated.xlsx,F1|FA5,-1.1154719454462982,0.16467065868263472
water-transportation-occupations,53-5011 | 53-5021 | 53-5022 | 53-5031,"Sailors and Marine Oilers | Captains, Mates, and Pilots of Water Vessels | Motorboat Operators | Ship Engineers",4,-0.8364497831747935,-1.816974182191559,0.13378156917790981,-0.7370828627355097,-0.9353972947822252,-0.793671174424174,-0.5353365894948379,-0.4277624416448507,-1.0612404923632446,-0.8364497831747935,Water transportation workers,yale_pca_standardized_reference,slug,TBL_Data_AI_Exposure_What_do_we_know_202602_Updated.xlsx,F1|FA5,-1.1399980751711523,0.15269461077844312
web-developers,15-1254 | 15-1255,Web Developers | Web and Digital Interface Designers,2,2.74612333433919,5.91023749654512,1.6108515921617805,1.6626085678463949,2.324969926399445,1.691049145937635,3.29991011189216,3.891879196905605,1.5400874167947252,2.74612333433919,Web developers and digital designers,yale_pca_standardized_reference,slug,TBL_Data_AI_Exposure_What_do_we_know_202602_Updated.xlsx,F1|FA5,2.605923149465208,0.9970059880239521
welders-cutters-solderers-and-brazers,51-4121,"Welders, Cutters, Solderers, and Brazers",1,-1.13360488507026,-2.45790468059162,0.0303725423976422,-1.17826102844442,-1.07668684836712,-1.19739656640708,-0.912797941487698,-0.817698623687475,-0.814520594242267,-1.13360488507026,"Welders, cutters, solderers, and brazers",yale_pca_standardized_reference,slug,TBL_Data_AI_Exposure_What_do_we_know_202602_Updated.xlsx,F1|FA5,-1.4507020208233832,0.08083832335329341
wholesale-and-manufacturing-sales-representatives,41-4011 | 41-4012,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products | Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",2,1.4046753129272398,3.0168833408969196,0.16738217245060955,0.8374822580712076,1.0519313073048044,1.721395210752275,1.27101973728139,0.978264311277126,1.57113398870689,1.4046753129272398,Wholesale and manufacturing sales representatives,yale_pca_standardized_reference,slug,TBL_Data_AI_Exposure_What_do_we_know_202602_Updated.xlsx,F1|FA5,1.203311548717087,0.8922155688622755
wind-turbine-technicians,49-9081,Wind Turbine Service Technicians,1,-0.99265053558635,-2.15388182892218,0.137345543646595,-0.955926051321668,-1.27884575153534,-1.17669537132111,-0.815346569419932,-0.705119605223233,-0.246913120511463,-0.99265053558635,Wind turbine technicians,yale_pca_standardized_reference,slug,TBL_Data_AI_Exposure_What_do_we_know_202602_Updated.xlsx,F1|FA5,-1.3033208307911803,0.12574850299401197
woodworkers,51-7011 | 51-7021 | 51-7041 | 51-7042,"Cabinetmakers and Bench Carpenters | Furniture Finishers | Sawing Machine Setters, Operators, and Tenders, Wood | Woodworking Machine Setters, Operators, and Tenders, Except Sawing",4,-1.0494551277989166,-2.27640301521842,0.11087911177794424,-1.185674300010575,-1.170051256095632,-1.190114181707195,-0.7057138184384015,-0.732436566857965,-0.536291337351035,-1.0494551277989166,Woodworkers,yale_pca_standardized_reference,slug,TBL_Data_AI_Exposure_What_do_we_know_202602_Updated.xlsx,F1|FA5,-1.3627154392600571,0.10479041916167664
writers-and-authors,27-3043,Writers and Authors,1,2.50313207797877,5.38613238762215,0.408887111767571,0.966107819449551,2.48662916896043,2.37213527292901,2.35218011701423,2.27615394742972,2.8181003490684,2.50313207797877,Writers and authors,yale_pca_standardized_reference,slug,TBL_Data_AI_Exposure_What_do_we_know_202602_Updated.xlsx,F1|FA5,2.3518526602540417,0.9880239520958084
zoologists-and-wildlife-biologists,19-1023,Zoologists and Wildlife Biologists,1,0.608773811904955,1.3002123415647,0.105319151501023,0.308398260648478,0.568088989654583,1.15603358351032,0.29019386829268,0.387558705204404,0.450078502388813,0.608773811904955,Zoologists and wildlife biologists,yale_pca_standardized_reference,slug,TBL_Data_AI_Exposure_What_do_we_know_202602_Updated.xlsx,F1|FA5,0.37112076639241126,0.6047904191616766
